,title,publication_date,domain,topic,topic_summary,x,y
0,"Trump, Harris lay low ahead of debate as wildfires postpone Walz NV rally",2024-09-09,newsweek.com,-1,,0.70238125,-12.0914955
1,Transcript: Ezra Klein on Kamala Harris’s Convention Speech,2024-08-23,nytimes.com,-1,,-12.611116,11.818191
2,"Harris, Trump trade barbs in heated, high-stakes debate",2024-09-10,latimes.com,0,Trump-Harris Debate Overview.,25.161629,-1.6863064
3,Kamala Harris Gets National Security Endorsements: Election Live Updates,2024-09-22,nytimes.com,-1,,-17.810658,-8.052394
4,"Debate fact check: What Harris, Trump got wrong (and right)",2024-09-10,usatoday.com,-1,,25.699959,8.0264225
5,"Election Live Updates: At Military-Themed Event, Trump Slams Harris Over Afghanistan",2024-08-26,nytimes.com,-1,,-17.811752,-7.6116247
6,Election 2024 Live Updates: Trump and Harris Brace for Presidential Debate,2024-09-08,nytimes.com,-1,,-18.782904,-5.728725
7,"All of the best and worst moments of the Trump-Harris debate, as they happened",2024-09-10,latimes.com,0,Trump-Harris Debate Overview.,24.349943,-1.6374654
8,"Debate Fact Check: Harris and Trump on the Economy, Immigration and Abortion",2024-09-10,nytimes.com,-1,,25.573029,7.614731
9,Read Excerpts From Memos Written for Trump About His Powers to Prosecute,2024-09-21,nytimes.com,-1,,-46.303448,49.269463
10,The Star-Making Machine That Created ‘Donald Trump’,2024-09-14,nytimes.com,-1,,-12.416566,25.300404
11,The Kamala Harris and Tim Walz CNN interview word for word,2024-08-29,usatoday.com,-1,,0.14285927,-26.414055
12,"What 12 Pennsylvania Voters Think About Harris, Trump, Walz and Vance",2024-09-05,nytimes.com,-1,,-3.500597,-8.359669
13,"‘I think I am breaking the pattern’: Janet Jackson on bad relationships, new music and Kamala Harris",2024-09-21,theguardian.com,-1,,-23.57174,18.78048
14,Kamala Harris's DNC acceptance speech—fact-checked,2024-08-23,newsweek.com,-1,,28.452803,28.901793
15,Trump assassination attempt live updates: Suspect being investigated,2024-09-16,usatoday.com,2,Trump assassination attempt coverage.,2.782293,59.56237
16,Playbook: Why Trump wanted a shutdown,2024-09-21,politico.com,-1,,-27.146532,11.684165
